Type;Date;Rate;Buy;Rent
Houses;2016-06-28;21,475;3.207,076;12,445
Houses;2016-06-29;21,437;3.206,757;12,466
Houses;2016-06-30;21,441;3.208,595;12,471
Houses;2016-07-01;21,632;3.216,017;12,389
Houses;2016-07-02;21,576;3.208,549;12,392
Houses;2016-07-03;21,616;3.209,957;12,375
Houses;2016-07-04;21,482;3.199,753;12,412
Houses;2016-07-05;21,713;3.213,012;12,331
Houses;2016-07-06;21,498;3.207,897;12,435
Houses;2016-07-07;21,648;3.230,891;12,437
Houses;2016-07-08;21,547;3.215,795;12,437
Houses;2016-07-09;21,631;3.219,577;12,404
Houses;2016-07-10;21,645;3.221,765;12,404
Houses;2016-07-11;21,589;3.193,709;12,328
Houses;2016-07-12;21,56;3.190,094;12,33
Houses;2016-07-13;21,312;3.165,725;12,379
Houses;2016-07-14;21,241;3.177,512;12,466
Houses;2016-07-15;21,219;3.172,456;12,459
Houses;2016-07-16;21,385;3.175,334;12,374
Houses;2016-07-17;21,327;3.177,878;12,417
Houses;2016-07-18;21,236;3.162,413;12,41
Houses;2016-07-19;22,244;3.139,263;11,761
Houses;2016-07-20;22,272;3.142,282;11,757
Houses;2016-07-21;22,364;3.160,938;11,779
Houses;2016-07-22;22,194;3.136,896;11,779
Houses;2016-07-23;22,159;3.142,854;11,82
Houses;2016-07-24;22,175;3.145,127;11,82
Houses;2016-07-25;22,06;3.145,752;11,883
Houses;2016-07-26;22,135;3.171,471;11,94
Houses;2016-07-27;22,251;3.160,872;11,838
Houses;2016-07-28;22,353;3.161,553;11,786
Houses;2016-07-29;22,183;3.143,839;11,81
Houses;2016-07-30;22,168;3.139,978;11,804
Houses;2016-07-31;22,12;3.142,177;11,838
Houses;2016-08-01;22,21;3.149,349;11,817
Houses;2016-08-02;22,303;3.170,15;11,845
Houses;2016-08-03;22,359;3.166,475;11,802
Houses;2016-08-04;22,152;3.168,466;11,919
Houses;2016-08-05;22,205;3.176,921;11,923
Houses;2016-08-06;22,23;3.176,738;11,909
Houses;2016-08-07;22,041;3.176,656;12,01
Houses;2016-08-08;22,004;3.175,15;12,025
Houses;2016-08-09;22,146;3.190,768;12,006
Houses;2016-08-10;22,07;3.182,481;12,017
Houses;2016-08-11;22,079;3.178,776;11,998
Houses;2016-08-12;22,101;3.179,361;11,988
Houses;2016-08-13;22,073;3.189,631;12,042
Houses;2016-08-14;22,055;3.187,045;12,042
Houses;2016-08-15;22,041;3.152,532;11,919
Houses;2016-08-16;22,109;3.156,877;11,899
Houses;2016-08-17;22,018;3.151,201;11,926
Houses;2016-08-18;21,892;3.144,334;11,969
Houses;2016-08-19;21,879;3.149,919;11,998
Houses;2016-08-20;21,986;3.159,294;11,974
Houses;2016-08-21;22,028;3.159,288;11,952
Houses;2016-08-22;22,059;3.170,239;11,977
Houses;2016-08-23;22,277;3.181,159;11,9
Houses;2016-08-24;22,238;3.185,697;11,938
