Type;Date;Rate;Buy;Rent
Houses;2016-07-02;18,549;2.240,756;10,067
Houses;2016-07-03;18,568;2.243,056;10,067
Houses;2016-07-04;18,453;2.229,094;10,067
Houses;2016-07-05;18,475;2.231,825;10,067
Houses;2016-07-06;18,651;2.235,624;9,989
Houses;2016-07-07;18,273;2.232,806;10,182
Houses;2016-07-08;18,275;2.233,045;10,182
Houses;2016-07-09;18,379;2.229,844;10,11
Houses;2016-07-10;18,379;2.229,844;10,11
Houses;2016-07-11;18,457;2.239,251;10,11
Houses;2016-07-12;19,558;2.236,125;9,528
Houses;2016-07-13;19,868;2.244,208;9,413
Houses;2016-07-14;20,048;2.239,795;9,31
Houses;2016-07-15;20,007;2.240,201;9,331
Houses;2016-07-16;19,985;2.237,796;9,331
Houses;2016-07-17;20,046;2.244,658;9,331
Houses;2016-07-18;20,153;2.256,646;9,331
Houses;2016-07-19;20,404;2.258,124;9,223
Houses;2016-07-20;20,713;2.254,801;9,072
Houses;2016-07-21;20,687;2.252,011;9,072
Houses;2016-07-22;20,654;2.248,418;9,072
Houses;2016-07-23;20,648;2.247,734;9,072
Houses;2016-07-24;20,804;2.249,676;9,012
Houses;2016-07-25;20,682;2.236,537;9,012
Houses;2016-07-26;20,497;2.236,368;9,092
Houses;2016-07-27;20,466;2.232,974;9,092
Houses;2016-07-28;20,474;2.233,844;9,092
Houses;2016-07-29;20,313;2.233,98;9,165
Houses;2016-07-30;20,306;2.233,297;9,165
Houses;2016-07-31;20,306;2.233,297;9,165
Houses;2016-08-01;20,307;2.233,343;9,165
Houses;2016-08-02;20,301;2.232,747;9,165
Houses;2016-08-03;20,344;2.237,448;9,165
Houses;2016-08-04;20,358;2.236,542;9,155
Houses;2016-08-05;20,301;2.232,426;9,164
Houses;2016-08-06;20,345;2.237,237;9,164
Houses;2016-08-07;20,327;2.235,212;9,164
Houses;2016-08-08;20,35;2.245,614;9,196
Houses;2016-08-09;20,613;2.274,629;9,196
Houses;2016-08-10;21,281;2.271,376;8,895
Houses;2016-08-11;21,331;2.276,771;8,895
Houses;2016-08-12;21,365;2.282,709;8,904
Houses;2016-08-13;21,433;2.289,962;8,904
Houses;2016-08-14;21,44;2.290,748;8,904
Houses;2016-08-15;22,027;2.331,032;8,819
Houses;2016-08-16;22,009;2.329,156;8,819
Houses;2016-08-17;22,016;2.329,881;8,819
Houses;2016-08-18;22,008;2.329,088;8,819
Houses;2016-08-19;21,971;2.325,187;8,819
Houses;2016-08-20;21,975;2.325,566;8,819
Houses;2016-08-21;21,975;2.325,566;8,819
Houses;2016-08-22;22,02;2.322,047;8,788
Houses;2016-08-23;22,02;2.322,085;8,788
Houses;2016-08-24;21,936;2.325,997;8,836
Houses;2016-08-25;21,917;2.324,059;8,836
Flats;2016-07-02;18,517;1.612,908;7,259
Flats;2016-07-03;18,511;1.612,782;7,26
Flats;2016-07-04;18,186;1.590,645;7,289
Flats;2016-07-05;18,06;1.587,708;7,326
Flats;2016-07-06;18,233;1.597,079;7,3
Flats;2016-07-07;21,376;1.875,788;7,313
Flats;2016-07-08;21,016;1.848,333;7,329
Flats;2016-07-09;21,068;1.851,011;7,321
Flats;2016-07-10;21,053;1.850,364;7,324
Flats;2016-07-11;20,991;1.848,454;7,338
Flats;2016-07-12;20,938;1.842,008;7,331
Flats;2016-07-13;21,045;1.843,219;7,299
Flats;2016-07-14;21,055;1.843,469;7,296
Flats;2016-07-15;20,944;1.829,668;7,28
Flats;2016-07-16;20,893;1.829,118;7,296
Flats;2016-07-17;21,015;1.840,323;7,298
Flats;2016-07-18;20,973;1.846,945;7,339
Flats;2016-07-19;21,178;1.860,366;7,32
Flats;2016-07-20;21,139;1.856,181;7,318
Flats;2016-07-21;20,932;1.849,395;7,363
Flats;2016-07-22;20,623;1.821,206;7,359
Flats;2016-07-23;20,584;1.822,479;7,378
Flats;2016-07-24;20,529;1.818,302;7,381
Flats;2016-07-25;20,43;1.808,268;7,376
Flats;2016-07-26;20,393;1.808,837;7,392
Flats;2016-07-27;20,313;1.801,187;7,389
Flats;2016-07-28;20,447;1.799,071;7,332
Flats;2016-07-29;20,442;1.800,817;7,341
Flats;2016-07-30;20,4;1.796,883;7,34
Flats;2016-07-31;20,438;1.798,715;7,334
Flats;2016-08-01;20,449;1.793,147;7,308
Flats;2016-08-02;20,544;1.790,569;7,263
Flats;2016-08-03;20,551;1.794,298;7,276
Flats;2016-08-04;20,554;1.793,902;7,273
Flats;2016-08-05;20,525;1.790,897;7,271
Flats;2016-08-06;20,502;1.784,154;7,252
Flats;2016-08-07;20,528;1.784,458;7,244
Flats;2016-08-08;20,572;1.791,522;7,257
Flats;2016-08-09;20,623;1.789,795;7,232
Flats;2016-08-10;20,606;1.784,401;7,216
Flats;2016-08-11;20,328;1.772,114;7,265
Flats;2016-08-12;20,199;1.761,842;7,269
Flats;2016-08-13;20,215;1.766,204;7,281
Flats;2016-08-14;20,224;1.767,598;7,284
Flats;2016-08-15;19,67;1.740,823;7,375
Flats;2016-08-16;19,672;1.740,823;7,375
Flats;2016-08-17;19,688;1.737,823;7,356
Flats;2016-08-18;19,756;1.741,81;7,347
Flats;2016-08-19;19,861;1.751,725;7,35
Flats;2016-08-20;19,837;1.747,995;7,343
Flats;2016-08-21;19,841;1.747,995;7,342
Flats;2016-08-22;19,629;1.727,672;7,335
Flats;2016-08-23;19,576;1.721,826;7,33
Flats;2016-08-24;19,671;1.731,737;7,336
Flats;2016-08-25;19,822;1.736,485;7,3
