Type;Date;Rate;Buy;Rent
Houses;2016-06-29;23,617;4.052,734;14,3
Houses;2016-06-30;23,671;4.061,915;14,3
Houses;2016-07-01;23,28;3.994,904;14,3
Houses;2016-07-02;23,193;4.000,893;14,375
Houses;2016-07-03;23,238;4.008,775;14,375
Houses;2016-07-04;22,979;3.928,835;14,248
Houses;2016-07-05;23,141;3.943,28;14,2
Houses;2016-07-06;23,154;3.945,639;14,2
Houses;2016-07-07;23,044;3.928,047;14,205
Houses;2016-07-08;22,763;3.875,916;14,19
Houses;2016-07-09;22,758;3.875,13;14,19
Houses;2016-07-10;22,812;3.871,942;14,144
Houses;2016-07-11;22,726;3.858,827;14,15
Houses;2016-07-12;22,849;3.870,21;14,115
Houses;2016-07-13;22,848;3.869,928;14,115
Houses;2016-07-14;23,474;3.953,329;14,034
Houses;2016-07-15;23,713;3.993,548;14,034
Houses;2016-07-16;23,654;3.983,519;14,034
Houses;2016-07-17;23,691;3.989,766;14,034
Houses;2016-07-18;23,489;3.959,797;14,048
Houses;2016-07-19;23,349;3.935,755;14,047
Houses;2016-07-20;23,434;3.950,245;14,047
Houses;2016-07-21;23,744;3.987,124;13,994
Houses;2016-07-22;23,819;4.008,864;14,026
Houses;2016-07-23;23,723;3.992,719;14,026
Houses;2016-07-24;23,71;3.990,544;14,026
Houses;2016-07-25;23,774;4.023,845;14,104
Houses;2016-07-26;23,63;3.999,417;14,104
Houses;2016-07-27;23,548;3.998,518;14,151
Houses;2016-07-28;23,631;4.012,658;14,151
Houses;2016-07-29;23,716;4.015,636;14,11
Houses;2016-07-30;23,695;4.015,813;14,124
Houses;2016-07-31;23,77;4.023,263;14,105
Houses;2016-08-01;23,773;4.028,473;14,121
Houses;2016-08-02;24,129;4.079,529;14,09
Houses;2016-08-03;24,183;4.088,764;14,09
Houses;2016-08-04;23,996;4.074,907;14,151
Houses;2016-08-05;24,019;4.081,801;14,161
Houses;2016-08-06;23,961;4.089,782;14,224
Houses;2016-08-07;24,052;4.105,354;14,224
Houses;2016-08-08;23,956;4.074,44;14,173
Houses;2016-08-09;23,918;4.057,868;14,138
Houses;2016-08-10;23,867;4.058,72;14,172
Houses;2016-08-11;23,801;4.045,157;14,163
Houses;2016-08-12;23,735;4.025,411;14,133
Houses;2016-08-13;23,938;4.051,457;14,104
Houses;2016-08-14;23,933;4.050,109;14,102
Houses;2016-08-15;24,594;4.167,658;14,121
Houses;2016-08-16;24,566;4.153,099;14,088
Houses;2016-08-17;24,515;4.144,435;14,088
Houses;2016-08-18;24,621;4.162,296;14,088
Houses;2016-08-19;24,771;4.176,347;14,05
Houses;2016-08-20;24,771;4.176,347;14,05
Houses;2016-08-21;24,914;4.200,217;14,049
Houses;2016-08-22;24,82;4.184,301;14,049
Houses;2016-08-23;24,797;4.167,424;14,005
Houses;2016-08-24;24,785;4.165,604;14,006
Houses;2016-08-25;24,829;4.163,577;13,974
Flats;2016-06-29;29,977;4.040,628;11,233
Flats;2016-06-30;29,852;4.059,139;11,331
Flats;2016-07-01;29,925;4.063,271;11,315
Flats;2016-07-02;29,969;4.063,526;11,299
Flats;2016-07-03;29,879;4.053,833;11,306
Flats;2016-07-04;30,247;4.120,973;11,354
Flats;2016-07-05;30,557;4.149,123;11,315
