Type;Date;Rate;Buy;Rent
Houses;2016-06-28;28,475;4.128,407;12,082
Houses;2016-06-29;29,123;4.224,998;12,09
Houses;2016-06-30;28,393;4.193,714;12,308
Houses;2016-07-01;28,499;4.196,937;12,272
Houses;2016-07-02;28,012;4.190,648;12,467
Houses;2016-07-03;27,731;4.152,73;12,479
Houses;2016-07-04;27,882;4.187,948;12,517
Houses;2016-07-05;28,04;4.208,884;12,508
Houses;2016-07-06;28,166;4.247,817;12,568
Houses;2016-07-07;27,642;4.265,109;12,858
Houses;2016-07-08;27,753;4.288,477;12,877
Houses;2016-07-09;27,936;4.303,751;12,838
Houses;2016-07-10;27,982;4.310,821;12,838
Houses;2016-07-11;28,186;4.355,483;12,877
Houses;2016-07-12;27,794;4.299,238;12,89
Houses;2016-07-13;27,607;4.270,336;12,89
Houses;2016-07-14;28,087;4.362,76;12,944
Houses;2016-07-15;28,089;4.363,014;12,944
Houses;2016-07-16;28,329;4.400,354;12,944
Houses;2016-07-17;28,561;4.432,564;12,933
Houses;2016-07-18;28,387;4.414,04;12,958
Houses;2016-07-19;29,361;4.447,455;12,623
Houses;2016-07-20;29,57;4.468,405;12,593
Houses;2016-07-21;29,776;4.464,866;12,496
Houses;2016-07-22;29,957;4.492,147;12,496
Houses;2016-07-23;29,832;4.501,127;12,574
Houses;2016-07-24;29,952;4.494,731;12,505
Houses;2016-07-25;29,496;4.495,8;12,702
Houses;2016-07-26;29,227;4.490,762;12,804
Houses;2016-07-27;29,382;4.514,567;12,804
Houses;2016-07-28;29,267;4.496,913;12,804
Houses;2016-07-29;29,27;4.497,357;12,804
Houses;2016-07-30;28,469;4.500,515;13,174
Houses;2016-07-31;28,436;4.495,364;13,174
Houses;2016-08-01;28,524;4.512,245;13,183
Houses;2016-08-02;28,145;4.435,084;13,132
Houses;2016-08-03;27,889;4.377,392;13,08
Houses;2016-08-04;27,393;4.303,351;13,092
Houses;2016-08-05;27,247;4.273,69;13,071
Houses;2016-08-06;27,204;4.259,38;13,048
Houses;2016-08-07;27,232;4.259,38;13,034
Houses;2016-08-08;27,469;4.266,845;12,944
Houses;2016-08-09;27,514;4.273,838;12,944
Houses;2016-08-10;27,2;4.266,044;13,07
Houses;2016-08-11;27,353;4.256,31;12,967
Houses;2016-08-12;27,265;4.265,766;13,038
Houses;2016-08-13;27,354;4.279,606;13,038
Houses;2016-08-14;27,446;4.247,752;12,898
Houses;2016-08-15;27,424;4.239,908;12,884
Houses;2016-08-16;27,332;4.225,609;12,884
Houses;2016-08-17;27,453;4.273,902;12,973
Houses;2016-08-18;28,155;4.348,429;12,87
Houses;2016-08-19;28,155;4.348,429;12,87
Houses;2016-08-20;27,793;4.348,429;13,038
Houses;2016-08-21;27,761;4.343,444;13,038
Houses;2016-08-22;27,691;4.312,856;12,979
Houses;2016-08-23;27,54;4.272,462;12,928
Houses;2016-08-24;27,585;4.264,742;12,884
Houses;2016-08-25;27,592;4.265,858;12,884
Flats;2016-06-28;25,176;4.532,215;15,002
Flats;2016-06-29;24,843;4.513,09;15,139
Flats;2016-06-30;24,913;4.503,991;15,066
Flats;2016-07-01;25,146;4.546,906;15,068
Flats;2016-07-02;25,265;4.555,515;15,026
Flats;2016-07-03;25,363;4.554,78;14,965
Flats;2016-07-04;25,685;4.522,668;14,674
Flats;2016-07-05;25,704;4.525,949;14,673
Flats;2016-07-06;25,706;4.521,606;14,658
Flats;2016-07-07;26,426;4.644,521;14,646
Flats;2016-07-08;26,279;4.626,883;14,672
Flats;2016-07-09;26,231;4.623,095;14,687
Flats;2016-07-10;26,178;4.628,765;14,735
Flats;2016-07-11;26,185;4.618,913;14,7
Flats;2016-07-12;26,156;4.615,903;14,706
Flats;2016-07-13;26,048;4.621,329;14,785
Flats;2016-07-14;26,555;4.702,012;14,755
Flats;2016-07-15;26,763;4.721,762;14,703
