Type;Date;Rate;Buy;Rent
Houses;2016-06-28;25,633;3.950,639;12,843
Houses;2016-06-29;25,215;3.936,313;13,009
Houses;2016-06-30;25,029;3.907,671;13,011
Houses;2016-07-01;25,441;3.933,387;12,884
Houses;2016-07-02;25,429;3.934,685;12,894
Houses;2016-07-03;25,307;3.947,301;12,998
Houses;2016-07-04;25,224;3.958,461;13,078
Houses;2016-07-05;25,338;3.985,638;13,108
Houses;2016-07-06;25,228;3.980,097;13,147
Houses;2016-07-07;25,534;3.999,465;13,053
Houses;2016-07-08;25,507;3.976,064;12,99
Houses;2016-07-09;25,601;3.990,591;12,99
Houses;2016-07-10;25,769;3.988,991;12,9
Houses;2016-07-11;25,466;3.962,532;12,967
Houses;2016-07-12;25,238;3.939,391;13,007
Houses;2016-07-13;25,2;3.933,389;13,007
Houses;2016-07-14;25,771;3.916,428;12,664
Houses;2016-07-15;25,926;3.916,87;12,59
Houses;2016-07-16;25,959;3.915,972;12,571
Houses;2016-07-17;25,859;3.924,905;12,648
Houses;2016-07-18;25,76;3.906,379;12,637
Houses;2016-07-19;25,815;3.919,889;12,654
Houses;2016-07-20;25,812;3.919,406;12,654
Houses;2016-07-21;25,786;3.931,349;12,705
Houses;2016-07-22;25,895;3.940,364;12,681
Houses;2016-07-23;25,91;3.950,831;12,707
Houses;2016-07-24;25,53;3.950,831;12,896
Houses;2016-07-25;25,596;3.948,188;12,854
Houses;2016-07-26;25,693;3.945,565;12,797
Houses;2016-07-27;25,842;3.966,215;12,79
Houses;2016-07-28;25,637;3.981,064;12,94
Houses;2016-07-29;25,826;3.963,706;12,79
Houses;2016-07-30;25,619;3.965,941;12,9
Houses;2016-07-31;25,505;3.950,283;12,907
Houses;2016-08-01;24,949;3.932,204;13,134
Houses;2016-08-02;24,826;3.910,472;13,126
Houses;2016-08-03;24,88;3.913,371;13,108
Houses;2016-08-04;24,911;3.926,595;13,135
Houses;2016-08-05;24,744;3.890,899;13,104
Houses;2016-08-06;24,709;3.882,146;13,093
Houses;2016-08-07;24,627;3.890,81;13,166
Houses;2016-08-08;24,65;3.916,772;13,241
Houses;2016-08-09;24,617;3.900,062;13,202
Houses;2016-08-10;24,604;3.904,513;13,224
Houses;2016-08-11;24,661;3.915,551;13,231
Houses;2016-08-12;24,289;3.897,368;13,371
Houses;2016-08-13;24,302;3.889,773;13,338
Houses;2016-08-14;24,329;3.894,059;13,338
Houses;2016-08-15;24,241;3.909,38;13,439
Houses;2016-08-16;24,239;3.908,969;13,439
Houses;2016-08-17;24,505;3.937,762;13,391
Houses;2016-08-18;24,527;3.941,278;13,391
Houses;2016-08-19;24,69;3.952,525;13,341
Houses;2016-08-20;24,614;3.940,478;13,341
Houses;2016-08-21;24,605;3.938,909;13,341
Houses;2016-08-22;24,804;3.926,986;13,194
Houses;2016-08-23;24,8;3.926,349;13,194
Houses;2016-08-24;24,934;3.949,484;13,2
Houses;2016-08-25;24,664;3.939,38;13,31
Flats;2016-06-28;28,959;4.414,184;12,702
Flats;2016-06-29;29,155;4.411,814;12,61
Flats;2016-06-30;29,163;4.407,334;12,594
Flats;2016-07-01;29,354;4.427,796;12,57
Flats;2016-07-02;29,394;4.429,082;12,557
Flats;2016-07-03;29,46;4.435,91;12,548
Flats;2016-07-04;29,491;4.442,248;12,553
Flats;2016-07-05;29,451;4.456,883;12,611
Flats;2016-07-06;29,843;4.508,523;12,59
Flats;2016-07-07;30,701;4.633,941;12,578
Flats;2016-07-08;30,706;4.642,779;12,6
Flats;2016-07-09;30,631;4.632,017;12,602
Flats;2016-07-10;30,584;4.616,699;12,579
Flats;2016-07-11;30,807;4.632,435;12,531
Flats;2016-07-12;30,462;4.570,598;12,504
Flats;2016-07-13;30,366;4.563,607;12,524
Flats;2016-07-14;30,326;4.572,512;12,565
Flats;2016-07-15;30,354;4.590,695;12,603
Flats;2016-07-16;30,532;4.610,345;12,583
Flats;2016-07-17;30,82;4.646,251;12,563
Flats;2016-07-18;30,825;4.641,605;12,548
Flats;2016-07-19;31,011;4.663,143;12,531
Flats;2016-07-20;30,895;4.648,8;12,539
Flats;2016-07-21;30,937;4.641,623;12,503
Flats;2016-07-22;31,2;4.683,925;12,51
Flats;2016-07-23;31,28;4.691,914;12,5
Flats;2016-07-24;31,225;4.682,874;12,498
Flats;2016-07-25;31,439;4.707,089;12,477
Flats;2016-07-26;31,546;4.731,737;12,5
Flats;2016-07-27;31,865;4.781,858;12,505
Flats;2016-07-28;31,877;4.785,238;12,51
Flats;2016-07-29;31,747;4.761,854;12,5
Flats;2016-07-30;31,702;4.756,363;12,503
Flats;2016-07-31;31,742;4.761,096;12,5
Flats;2016-08-01;31,572;4.737,136;12,503
Flats;2016-08-02;31,474;4.741,968;12,555
Flats;2016-08-03;31,385;4.739,178;12,584
Flats;2016-08-04;31,367;4.745,532;12,608
Flats;2016-08-05;31,317;4.744,166;12,624
Flats;2016-08-06;31,271;4.728,741;12,602
Flats;2016-08-07;31,248;4.729,634;12,613
Flats;2016-08-08;31,234;4.750,732;12,675
Flats;2016-08-09;31,281;4.765,274;12,695
Flats;2016-08-10;31,171;4.751,154;12,702
Flats;2016-08-11;30,973;4.731,718;12,731
Flats;2016-08-12;31,06;4.763,356;12,78
Flats;2016-08-13;31,063;4.766,791;12,788
Flats;2016-08-14;30,948;4.756,215;12,807
Flats;2016-08-15;31,221;4.835,94;12,908
Flats;2016-08-16;31,263;4.841,664;12,906
Flats;2016-08-17;31,347;4.841,78;12,871
Flats;2016-08-18;31,371;4.842,149;12,863
Flats;2016-08-19;31,502;4.847,47;12,823
Flats;2016-08-20;31,434;4.837,692;12,825
Flats;2016-08-21;31,468;4.837,404;12,81
Flats;2016-08-22;31,446;4.826,04;12,789
Flats;2016-08-23;31,486;4.823,689;12,767
Flats;2016-08-24;30,936;4.755,469;12,81
Flats;2016-08-25;30,955;4.758,528;12,81
