Type;Date;Rate;Buy;Rent
Houses;2016-06-28;25,234;2.925,433;9,661
Houses;2016-06-29;25,254;2.920,605;9,637
Houses;2016-06-30;25,323;2.923,271;9,62
Houses;2016-07-01;25,786;2.976,725;9,62
Houses;2016-07-02;25,386;2.989,941;9,815
Houses;2016-07-03;25,373;2.982,283;9,795
Houses;2016-07-04;25,447;2.990,964;9,795
Houses;2016-07-05;25,251;2.978,924;9,831
Houses;2016-07-06;25,079;2.958,585;9,831
Houses;2016-07-07;24,96;2.944,536;9,831
Houses;2016-07-08;24,965;2.945,153;9,831
Houses;2016-07-09;24,926;2.940,591;9,831
Houses;2016-07-10;24,89;2.936,341;9,831
Houses;2016-07-11;24,89;2.936,341;9,831
Houses;2016-07-12;24,536;2.891,495;9,821
Houses;2016-07-13;24,552;2.893,441;9,821
Houses;2016-07-14;24,555;2.909,687;9,875
Houses;2016-07-15;24,452;2.915,256;9,935
Houses;2016-07-16;24,454;2.912,294;9,925
Houses;2016-07-17;24,421;2.908,394;9,925
Houses;2016-07-18;24,313;2.918,882;10,004
Houses;2016-07-19;24,101;2.912,909;10,072
Houses;2016-07-20;24,105;2.917,608;10,086
Houses;2016-07-21;24,069;2.892,041;10,013
Houses;2016-07-22;24,187;2.893,719;9,97
Houses;2016-07-23;24,262;2.890,525;9,928
Houses;2016-07-24;24,221;2.888,04;9,937
Houses;2016-07-25;24,068;2.869,896;9,937
Houses;2016-07-26;23,897;2.879,709;10,042
Houses;2016-07-27;23,766;2.877,224;10,089
Houses;2016-07-28;23,777;2.878,617;10,089
Houses;2016-07-29;23,763;2.876,966;10,089
Houses;2016-07-30;23,683;2.867,287;10,089
Houses;2016-07-31;23,802;2.881,646;10,089
Houses;2016-08-01;23,93;2.880,888;10,032
Houses;2016-08-02;23,479;2.869,499;10,185
Houses;2016-08-03;23,685;2.894,675;10,185
Houses;2016-08-04;22,867;2.903,662;10,582
Houses;2016-08-05;22,71;2.895,427;10,625
Houses;2016-08-06;22,778;2.904,057;10,625
Houses;2016-08-07;22,675;2.912,785;10,705
Houses;2016-08-08;22,861;2.916,483;10,631
Houses;2016-08-09;22,588;2.891,593;10,668
Houses;2016-08-10;22,841;2.891,593;10,55
Houses;2016-08-11;23,231;2.868,27;10,289
Houses;2016-08-12;23,286;2.859,031;10,232
Houses;2016-08-13;23,447;2.878,789;10,232
Houses;2016-08-14;22,709;2.895,111;10,624
Houses;2016-08-15;22,448;2.901,737;10,772
Houses;2016-08-16;22,383;2.893,345;10,772
Houses;2016-08-17;22,416;2.897,557;10,772
Houses;2016-08-18;22,538;2.893,587;10,699
Houses;2016-08-19;22,684;2.912,302;10,699
Houses;2016-08-20;22,7;2.914,283;10,699
Houses;2016-08-21;23,301;2.910,18;10,408
Houses;2016-08-22;23,452;2.908,468;10,335
Houses;2016-08-23;23,549;2.930,92;10,372
Houses;2016-08-24;23,492;2.923,807;10,372
Houses;2016-08-25;23,268;2.906,745;10,41
Flats;2016-06-28;20,791;2.399,977;9,62
Flats;2016-06-29;21,013;2.416,679;9,584
Flats;2016-06-30;21,153;2.418,972;9,53
Flats;2016-07-01;20,984;2.397,165;9,52
Flats;2016-07-02;21,049;2.391,145;9,467
Flats;2016-07-03;20,99;2.384,319;9,466
Flats;2016-07-04;21,017;2.382,494;9,447
Flats;2016-07-05;21,509;2.438,291;9,447
Flats;2016-07-06;21,479;2.438,944;9,463
Flats;2016-07-07;21,556;2.444,227;9,449
Flats;2016-07-08;21,536;2.445,948;9,464
Flats;2016-07-09;21,584;2.443,287;9,433
Flats;2016-07-10;21,538;2.443,287;9,453
Flats;2016-07-11;21,438;2.441,193;9,489
Flats;2016-07-12;21,405;2.444,307;9,516
Flats;2016-07-13;21,384;2.444,67;9,527
Flats;2016-07-14;21,442;2.457,768;9,552
Flats;2016-07-15;21,643;2.451,385;9,439
Flats;2016-07-16;21,86;2.470,371;9,417
Flats;2016-07-17;21,916;2.475,259;9,412
Flats;2016-07-18;21,914;2.477,898;9,423
Flats;2016-07-19;22,022;2.494,974;9,441
Flats;2016-07-20;22,334;2.518,575;9,397
Flats;2016-07-21;21,852;2.510,561;9,574
Flats;2016-07-22;21,899;2.514,008;9,567
Flats;2016-07-23;21,865;2.506;9,551
Flats;2016-07-24;22,004;2.505,645;9,489
Flats;2016-07-25;21,831;2.521,007;9,623
Flats;2016-07-26;21,936;2.522,829;9,584
Flats;2016-07-27;21,983;2.519,725;9,552
Flats;2016-07-28;21,796;2.486,258;9,506
Flats;2016-07-29;21,838;2.483,835;9,478
Flats;2016-07-30;21,841;2.482,47;9,472
Flats;2016-07-31;22,014;2.480,905;9,392
Flats;2016-08-01;22,023;2.489,224;9,419
Flats;2016-08-02;21,767;2.472,899;9,467
Flats;2016-08-03;21,76;2.477,486;9,488
Flats;2016-08-04;21,934;2.485,87;9,445
