Type;Date;Rate;Buy;Rent
Houses;2016-06-29;?;?;?
Houses;2016-06-30;?;?;?
Houses;2016-07-01;?;?;?
Houses;2016-07-02;21,76;3.401,739;13,028
Houses;2016-07-03;21,845;3.414,992;13,028
Houses;2016-07-04;22,175;3.425,545;12,873
Houses;2016-07-05;22,069;3.409,131;12,873
Houses;2016-07-06;22,894;3.405,494;12,396
Houses;2016-07-07;22,652;3.369,418;12,396
Houses;2016-07-08;22,77;3.390,066;12,407
Houses;2016-07-09;22,764;3.389,27;12,407
Houses;2016-07-10;22,79;3.393,152;12,407
Houses;2016-07-11;22,733;3.384,583;12,407
Houses;2016-07-12;22,905;3.380,73;12,3
Houses;2016-07-13;22,812;3.366,905;12,3
Houses;2016-07-14;22,831;3.351,079;12,231
Houses;2016-07-15;22,979;3.346,705;12,137
Houses;2016-07-16;22,839;3.341,802;12,193
Houses;2016-07-17;22,762;3.330,503;12,193
Houses;2016-07-18;22,984;3.337,195;12,1
Houses;2016-07-19;22,949;3.332,061;12,1
Houses;2016-07-20;23,058;3.369,536;12,178
Houses;2016-07-21;23,329;3.365,987;12,024
Houses;2016-07-22;23,113;3.369,164;12,148
Houses;2016-07-23;23,092;3.366,148;12,148
Houses;2016-07-24;23,083;3.366,148;12,152
Houses;2016-07-25;23,104;3.369,322;12,152
Houses;2016-07-26;22,923;3.362,372;12,223
Houses;2016-07-27;22,954;3.352,736;12,172
Houses;2016-07-28;22,867;3.340,089;12,172
Houses;2016-07-29;22,917;3.347,296;12,172
Houses;2016-07-30;23,068;3.344,089;12,08
Houses;2016-07-31;23,339;3.348,601;11,956
Houses;2016-08-01;23,791;3.361,785;11,775
Houses;2016-08-02;23,669;3.344,466;11,775
Houses;2016-08-03;23,712;3.360,725;11,811
Houses;2016-08-04;23,754;3.366,654;11,811
Houses;2016-08-05;23,828;3.392,291;11,864
Houses;2016-08-06;23,977;3.387,868;11,775
Houses;2016-08-07;23,679;3.378,349;11,889
Houses;2016-08-08;23,675;3.378,192;11,891
Houses;2016-08-09;23,539;3.398,253;12,031
Houses;2016-08-10;23,567;3.402,374;12,031
Houses;2016-08-11;23,594;3.406,275;12,031
Houses;2016-08-12;23,602;3.407,341;12,031
Houses;2016-08-13;23,416;3.391,54;12,07
Houses;2016-08-14;23,428;3.393,28;12,07
Houses;2016-08-15;23,113;3.367,991;12,143
Houses;2016-08-16;23,176;3.359,689;12,08
Houses;2016-08-17;23,54;3.352,42;11,868
Houses;2016-08-18;23,483;3.352,228;11,896
Houses;2016-08-19;23,234;3.316,684;11,896
Houses;2016-08-20;23,144;3.321,209;11,958
Houses;2016-08-21;23,396;3.321,209;11,83
Houses;2016-08-22;23,365;3.316,791;11,83
Houses;2016-08-23;23,251;3.312,463;11,872
Houses;2016-08-24;23,351;3.314,392;11,828
Houses;2016-08-25;22,634;3.322,278;12,232
Flats;2016-06-29;?;?;?
Flats;2016-06-30;?;?;?
Flats;2016-07-01;?;?;?
Flats;2016-07-02;24,745;3.465,092;11,67
Flats;2016-07-03;24,804;3.476,906;11,681
Flats;2016-07-04;24,934;3.471,322;11,601
Flats;2016-07-05;25,019;3.485,672;11,61
Flats;2016-07-06;24,884;3.476,611;11,643
Flats;2016-07-07;24,983;3.489,211;11,638
Flats;2016-07-08;25,085;3.495,501;11,612
Flats;2016-07-09;25,165;3.491,249;11,561
Flats;2016-07-10;25,107;3.484,007;11,564
Flats;2016-07-11;24,908;3.470,022;11,609
Flats;2016-07-12;24,878;3.467,155;11,614
Flats;2016-07-13;25,086;3.486,126;11,58
Flats;2016-07-14;25,761;3.579,497;11,579
Flats;2016-07-15;25,636;3.568,774;11,601
Flats;2016-07-16;25,54;3.559,823;11,615
Flats;2016-07-17;25,637;3.566,286;11,592
Flats;2016-07-18;25,604;3.554,082;11,568
Flats;2016-07-19;25,556;3.552,737;11,585
Flats;2016-07-20;25,568;3.557,941;11,596
Flats;2016-07-21;25,628;3.566,911;11,598
Flats;2016-07-22;25,591;3.564,664;11,608
Flats;2016-07-23;25,57;3.565,705;11,621
Flats;2016-07-24;25,506;3.562,637;11,64
Flats;2016-07-25;25,472;3.561,512;11,652
Flats;2016-07-26;25,698;3.565,544;11,562
Flats;2016-07-27;25,694;3.565,739;11,565
Flats;2016-07-28;26,036;3.577,751;11,451
Flats;2016-07-29;26,063;3.585,247;11,464
Flats;2016-07-30;25,844;3.577,868;11,537
Flats;2016-07-31;25,805;3.579,197;11,559
Flats;2016-08-01;26,001;3.587,676;11,499
Flats;2016-08-02;25,791;3.556,298;11,491
Flats;2016-08-03;25,724;3.553,781;11,513
Flats;2016-08-04;25,707;3.544,316;11,49
Flats;2016-08-05;25,839;3.545,341;11,434
Flats;2016-08-06;25,822;3.541,252;11,428
Flats;2016-08-07;25,74;3.529,723;11,428
Flats;2016-08-08;25,797;3.518,494;11,366
Flats;2016-08-09;25,651;3.516,654;11,425
Flats;2016-08-10;25,703;3.521,673;11,418
Flats;2016-08-11;25,554;3.529,535;11,51
Flats;2016-08-12;26,057;3.542,366;11,329
Flats;2016-08-13;26,146;3.540,312;11,284
Flats;2016-08-14;26,123;3.535,208;11,277
Flats;2016-08-15;26,223;3.579,859;11,376
Flats;2016-08-16;26,493;3.579,116;11,258
Flats;2016-08-17;26,467;3.572,095;11,247
Flats;2016-08-18;26,409;3.563,309;11,244
Flats;2016-08-19;26,342;3.564,469;11,276
Flats;2016-08-20;26,241;3.561,826;11,311
Flats;2016-08-21;26,35;3.559,801;11,258
Flats;2016-08-22;26,423;3.572,12;11,266
Flats;2016-08-23;26,472;3.573,093;11,248
Flats;2016-08-24;26,52;3.573,219;11,228
Flats;2016-08-25;26,466;3.562,394;11,217
