Type;Date;Rate;Buy;Rent
Houses;2016-07-02;18,376;2.053,013;9,31
Houses;2016-07-03;18,392;2.054,735;9,31
Houses;2016-07-04;18,322;2.046,907;9,31
Houses;2016-07-05;18,469;2.063,398;9,31
Houses;2016-07-06;18,288;2.071,132;9,438
Houses;2016-07-07;18,618;2.108,499;9,438
Houses;2016-07-08;18,636;2.110,542;9,438
Houses;2016-07-09;19,055;2.129,336;9,312
Houses;2016-07-10;19,055;2.129,336;9,312
Houses;2016-07-11;19,026;2.126,043;9,312
Houses;2016-07-12;19,244;2.133,042;9,237
Houses;2016-07-13;19,017;2.132,039;9,343
Houses;2016-07-14;19,701;2.170,102;9,179
Houses;2016-07-15;19,963;2.197,029;9,171
Houses;2016-07-16;20,42;2.247,307;9,171
Houses;2016-07-17;20,449;2.250,504;9,171
Houses;2016-07-18;20,306;2.234,729;9,171
Houses;2016-07-19;20,533;2.236,396;9,076
Houses;2016-07-20;20,337;2.215,229;9,077
Houses;2016-07-21;20,266;2.207,508;9,077
Houses;2016-07-22;20,301;2.211,328;9,077
Houses;2016-07-23;20,1;2.189,38;9,077
Houses;2016-07-24;20,1;2.189,38;9,077
Houses;2016-07-25;20,821;2.212,797;8,856
Houses;2016-07-26;20,988;2.230,554;8,856
Houses;2016-07-27;21,091;2.256,366;8,915
Houses;2016-07-28;21,28;2.264,25;8,867
Houses;2016-07-29;21,223;2.284,99;8,972
Houses;2016-07-30;21,174;2.279,636;8,972
Houses;2016-07-31;21,165;2.278,72;8,972
Houses;2016-08-01;21,119;2.273,747;8,972
Houses;2016-08-02;21,192;2.274,654;8,945
Houses;2016-08-03;20,63;2.262,014;9,137
Houses;2016-08-04;20,59;2.257,537;9,137
Houses;2016-08-05;20,59;2.260,337;9,148
Houses;2016-08-06;20,591;2.260,503;9,148
Houses;2016-08-07;20,591;2.260,503;9,148
Houses;2016-08-08;20,037;2.226,471;9,26
Houses;2016-08-09;20,094;2.232,802;9,26
Houses;2016-08-10;20,049;2.227,822;9,26
Houses;2016-08-11;19,918;2.213,32;9,26
Houses;2016-08-12;19,542;2.171,545;9,26
Houses;2016-08-13;19,034;2.115,084;9,26
Houses;2016-08-14;19,034;2.115,084;9,26
Houses;2016-08-15;19,544;2.149,592;9,166
Houses;2016-08-16;19,604;2.156,21;9,166
Houses;2016-08-17;19,604;2.156,21;9,166
Houses;2016-08-18;19,61;2.156,871;9,166
Houses;2016-08-19;19,608;2.156,696;9,166
Houses;2016-08-20;19,592;2.154,862;9,166
Houses;2016-08-21;19,592;2.154,862;9,166
Houses;2016-08-22;19,53;2.148,086;9,166
Houses;2016-08-23;19,56;2.151,332;9,166
Houses;2016-08-24;19,572;2.152,686;9,166
Houses;2016-08-25;19,634;2.159,467;9,166
Flats;2016-07-02;25,748;2.051,535;6,64
Flats;2016-07-03;25,765;2.052,342;6,638
Flats;2016-07-04;25,841;2.050,117;6,611
Flats;2016-07-05;26,044;2.062,258;6,599
Flats;2016-07-06;25,955;2.054,449;6,596
Flats;2016-07-07;27,223;2.155,022;6,597
Flats;2016-07-08;27,452;2.168,484;6,583
Flats;2016-07-09;27,53;2.199,036;6,657
Flats;2016-07-10;27,546;2.200,35;6,657
Flats;2016-07-11;26,814;2.143,864;6,663
Flats;2016-07-12;26,849;2.144,577;6,656
Flats;2016-07-13;27,035;2.151,392;6,631
Flats;2016-07-14;26,937;2.147,248;6,643
Flats;2016-07-15;27,254;2.171,325;6,639
Flats;2016-07-16;27,235;2.167,521;6,632
Flats;2016-07-17;27,239;2.169,776;6,638
Flats;2016-07-18;24,389;1.946,773;6,652
Flats;2016-07-19;24,848;1.979,074;6,637
Flats;2016-07-20;24,878;1.983,159;6,643
Flats;2016-07-21;24,713;1.981,179;6,681
Flats;2016-07-22;24,59;1.974,051;6,69
Flats;2016-07-23;24,525;1.971,755;6,7
Flats;2016-07-24;24,524;1.971,755;6,7
Flats;2016-07-25;24,611;1.975,739;6,69
Flats;2016-07-26;24,944;2.002,213;6,689
Flats;2016-07-27;25,749;2.071,852;6,705
Flats;2016-07-28;25,732;2.063,604;6,683
Flats;2016-07-29;26,159;2.076,931;6,616
Flats;2016-07-30;26,209;2.078,954;6,61
Flats;2016-07-31;26,252;2.082,602;6,611
Flats;2016-08-01;27,754;2.203,132;6,615
Flats;2016-08-02;27,644;2.200,476;6,633
Flats;2016-08-03;27,628;2.202,077;6,642
Flats;2016-08-04;27,757;2.211,55;6,64
Flats;2016-08-05;27,656;2.211,149;6,663
Flats;2016-08-06;27,661;2.211,444;6,662
Flats;2016-08-07;27,672;2.212,622;6,663
Flats;2016-08-08;27,648;2.209,417;6,659
Flats;2016-08-09;27,433;2.195,674;6,67
Flats;2016-08-10;27,373;2.187,728;6,66
Flats;2016-08-11;27,533;2.194,003;6,641
Flats;2016-08-12;27,4;2.193,832;6,672
Flats;2016-08-13;27,072;2.179,14;6,708
Flats;2016-08-14;27,055;2.177,012;6,706
Flats;2016-08-15;25,526;2.063,982;6,738
Flats;2016-08-16;25,987;2.100,247;6,735
Flats;2016-08-17;25,926;2.092,743;6,727
Flats;2016-08-18;25,902;2.090,233;6,725
Flats;2016-08-19;25,894;2.093,765;6,738
Flats;2016-08-20;25,889;2.093,092;6,737
Flats;2016-08-21;25,879;2.093,092;6,74
Flats;2016-08-22;25,66;2.074,973;6,739
Flats;2016-08-23;25,618;2.073,229;6,744
Flats;2016-08-24;25,997;2.094,677;6,714
Flats;2016-08-25;26,137;2.095,93;6,683
