Type;Date;Rate;Buy;Rent
Houses;2016-06-28;23,808;3.078,478;10,775
Houses;2016-06-29;25,071;3.056,62;10,16
Houses;2016-06-30;25,002;3.048,204;10,16
Houses;2016-07-01;25,406;3.091,672;10,141
Houses;2016-07-02;25,686;3.130,264;10,156
Houses;2016-07-03;25,894;3.142,592;10,113
Houses;2016-07-04;25,762;3.144,289;10,171
Houses;2016-07-05;25,714;3.138,516;10,171
Houses;2016-07-06;26,617;3.141,579;9,836
Houses;2016-07-07;26,894;3.145,938;9,748
Houses;2016-07-08;26,846;3.158,45;9,804
Houses;2016-07-09;25,675;3.158,164;10,25
Houses;2016-07-10;25,663;3.156,688;10,25
Houses;2016-07-11;25,648;3.154,861;10,25
Houses;2016-07-12;25,252;3.156,831;10,418
Houses;2016-07-13;25,175;3.145,982;10,414
Houses;2016-07-14;26,166;3.210,928;10,226
Houses;2016-07-15;26,103;3.203,27;10,226
Houses;2016-07-16;27,56;3.208,865;9,703
Houses;2016-07-17;27,611;3.214,856;9,703
Houses;2016-07-18;27,342;3.183,562;9,703
Houses;2016-07-19;26,281;3.184,523;10,097
Houses;2016-07-20;26,204;3.175,19;10,097
Houses;2016-07-21;26,13;3.166,223;10,097
Houses;2016-07-22;26,226;3.177,854;10,097
Houses;2016-07-23;27,127;3.178,715;9,765
Houses;2016-07-24;27,197;3.186,938;9,765
Houses;2016-07-25;27,036;3.185,648;9,819
Houses;2016-07-26;27,048;3.187,064;9,819
Houses;2016-07-27;26,846;3.188,495;9,898
Houses;2016-07-28;26,937;3.199,298;9,898
Houses;2016-07-29;26,012;3.194,414;10,234
Houses;2016-07-30;25,846;3.185,873;10,272
Houses;2016-07-31;25,846;3.185,873;10,272
Houses;2016-08-01;25,961;3.200,03;10,272
Houses;2016-08-02;25,965;3.200,55;10,272
Houses;2016-08-03;25,802;3.208,759;10,364
Houses;2016-08-04;25,45;3.211,976;10,517
Houses;2016-08-05;25,568;3.209,354;10,46
Houses;2016-08-06;25,509;3.201,907;10,46
Houses;2016-08-07;25,479;3.198,11;10,46
Houses;2016-08-08;25,292;3.187,29;10,502
Houses;2016-08-09;25,054;3.157,3;10,502
Houses;2016-08-10;24,776;3.122,265;10,502
Houses;2016-08-11;24,921;3.119,518;10,431
Houses;2016-08-12;24,934;3.121,077;10,431
Houses;2016-08-13;25,176;3.112,472;10,302
Houses;2016-08-14;25,331;3.131,538;10,302
Houses;2016-08-15;24,366;3.081,617;10,539
Houses;2016-08-16;24,427;3.089,331;10,539
Houses;2016-08-17;24,427;3.089,331;10,539
Houses;2016-08-18;24,452;3.092,423;10,539
Houses;2016-08-19;24,476;3.095,596;10,54
Houses;2016-08-20;23,196;3.104,958;11,155
Houses;2016-08-21;23,196;3.104,958;11,155
Houses;2016-08-22;23,288;3.117,221;11,155
Houses;2016-08-23;23,288;3.117,221;11,155
Houses;2016-08-24;23,411;3.133,702;11,155
Houses;2016-08-25;23,431;3.136,413;11,155
Flats;2016-06-28;22,349;3.051,406;11,378
Flats;2016-06-29;22,484;3.048,542;11,299
Flats;2016-06-30;22,524;3.048,307;11,278
Flats;2016-07-01;22,55;3.045,975;11,256
Flats;2016-07-02;22,669;3.030,33;11,14
Flats;2016-07-03;22,577;3.034,752;11,202
Flats;2016-07-04;22,57;3.018,869;11,146
Flats;2016-07-05;22,788;3.019,851;11,043
Flats;2016-07-06;22,783;3.013,954;11,024
Flats;2016-07-07;23,586;3.127,279;11,049
Flats;2016-07-08;23,525;3.127,212;11,077
Flats;2016-07-09;23,295;3.130,889;11,2
Flats;2016-07-10;23,234;3.136,307;11,249
Flats;2016-07-11;23,217;3.142,565;11,28
Flats;2016-07-12;23,231;3.144,537;11,28
Flats;2016-07-13;23,304;3.144,165;11,243
Flats;2016-07-14;23,801;3.227,999;11,302
Flats;2016-07-15;23,797;3.216,774;11,265
Flats;2016-07-16;23,873;3.219,69;11,239
Flats;2016-07-17;23,78;3.213,058;11,26
Flats;2016-07-18;23,918;3.237,326;11,279
Flats;2016-07-19;23,825;3.231,103;11,301
Flats;2016-07-20;23,898;3.226,195;11,25
Flats;2016-07-21;24,066;3.249,025;11,25
Flats;2016-07-22;23,971;3.225,843;11,214
Flats;2016-07-23;23,865;3.219,256;11,241
Flats;2016-07-24;23,88;3.221,854;11,243
Flats;2016-07-25;24,024;3.233,214;11,215
Flats;2016-07-26;23,98;3.229,905;11,224
Flats;2016-07-27;24,094;3.235,101;11,189
Flats;2016-07-28;24,338;3.264,61;11,178
Flats;2016-07-29;24,709;3.306,848;11,153
Flats;2016-07-30;24,657;3.306,192;11,174
Flats;2016-07-31;24,63;3.306,963;11,189
