Type;Date;Rate;Buy;Rent
Houses;2016-06-29;24,104;4.380,409;15,144
Houses;2016-06-30;24,035;4.377,808;15,178
Houses;2016-07-01;24,353;4.367,541;14,945
Houses;2016-07-02;24,58;4.371,021;14,819
Houses;2016-07-03;24,442;4.346,4;14,819
Houses;2016-07-04;24,222;4.308,892;14,825
Houses;2016-07-05;23,982;4.266,254;14,825
Houses;2016-07-06;24,286;4.320,409;14,825
Houses;2016-07-07;24,419;4.343,977;14,825
Houses;2016-07-08;24,419;4.343,977;14,825
Houses;2016-07-09;24,485;4.355,68;14,825
Houses;2016-07-10;24,263;4.355,68;14,96
Houses;2016-07-11;23,603;4.360,628;15,396
Houses;2016-07-12;23,147;4.350,377;15,662
Houses;2016-07-13;22,844;4.365,521;15,925
Houses;2016-07-14;23,011;4.394,367;15,914
Houses;2016-07-15;23,467;4.408,24;15,654
Houses;2016-07-16;23,942;4.497,45;15,654
Houses;2016-07-17;23,595;4.407,347;15,566
Houses;2016-07-18;23,285;4.349,522;15,566
Houses;2016-07-19;23,15;4.324,256;15,566
Houses;2016-07-20;22,468;4.276,537;15,862
Houses;2016-07-21;21,101;4.251,972;16,792
Houses;2016-07-22;21,448;4.321,889;16,792
Houses;2016-07-23;21,497;4.331,73;16,792
Houses;2016-07-24;21,438;4.319,857;16,792
Houses;2016-07-25;24,321;4.331,028;14,84
Houses;2016-07-26;24,799;4.326,812;14,539
Houses;2016-07-27;25,864;4.480,356;14,436
Houses;2016-07-28;25,427;4.460,004;14,617
Houses;2016-07-29;25,482;4.469,56;14,617
Houses;2016-07-30;25,561;4.483,419;14,617
Houses;2016-07-31;24,425;4.483,419;15,297
Houses;2016-08-01;24,313;4.474,015;15,335
Houses;2016-08-02;24,38;4.475,209;15,297
Houses;2016-08-03;24,657;4.526,106;15,297
Houses;2016-08-04;24,051;4.414,822;15,297
Houses;2016-08-05;24,846;4.450,466;14,927
Houses;2016-08-06;24,737;4.430,988;14,927
Houses;2016-08-07;24,286;4.420,262;15,167
Houses;2016-08-08;24,68;4.373,98;14,769
Houses;2016-08-09;24,717;4.380,546;14,769
Houses;2016-08-10;24,324;4.380,183;15,006
Houses;2016-08-11;25,261;4.548,982;15,006
Houses;2016-08-12;25,334;4.562,118;15,006
Houses;2016-08-13;25,334;4.562,118;15,006
Houses;2016-08-14;25,27;4.550,536;15,006
Houses;2016-08-15;26,731;4.643,086;14,475
Houses;2016-08-16;26,731;4.643,086;14,475
Houses;2016-08-17;26,731;4.643,086;14,475
Houses;2016-08-18;26,882;4.669,455;14,475
Houses;2016-08-19;26,897;4.672,049;14,475
Houses;2016-08-20;27,095;4.706,358;14,475
Houses;2016-08-21;27,095;4.706,358;14,475
Houses;2016-08-22;26,955;4.682,071;14,475
Houses;2016-08-23;27,326;4.683,021;14,281
Houses;2016-08-24;27,382;4.692,585;14,281
Houses;2016-08-25;27,057;4.650,791;14,324
Flats;2016-06-29;20,986;4.226,419;16,783
Flats;2016-06-30;20,822;4.225,865;16,912
Flats;2016-07-01;20,875;4.224,126;16,863
Flats;2016-07-02;20,63;4.237,795;17,118
Flats;2016-07-03;20,519;4.253,697;17,276
Flats;2016-07-04;20,651;4.264,327;17,208
Flats;2016-07-05;20,604;4.257,122;17,218
Flats;2016-07-06;18,706;4.272,562;19,034
Flats;2016-07-07;18,971;4.360,293;19,153
Flats;2016-07-08;19,064;4.373,386;19,118
Flats;2016-07-09;18,991;4.368,16;19,168
Flats;2016-07-10;19,197;4.374,174;18,988
Flats;2016-07-11;19,18;4.387,39;19,062
Flats;2016-07-12;18,968;4.373,58;19,214
Flats;2016-07-13;18,812;4.375,663;19,383
Flats;2016-07-14;20,153;4.592,977;18,992
Flats;2016-07-15;20,052;4.578,122;19,026
Flats;2016-07-16;20,107;4.581,849;18,989
Flats;2016-07-17;20,044;4.575,544;19,023
Flats;2016-07-18;19,945;4.539,503;18,967
Flats;2016-07-19;20,143;4.544,534;18,801
Flats;2016-07-20;20,277;4.526,476;18,602
Flats;2016-07-21;20,443;4.651,544;18,961
Flats;2016-07-22;20,714;4.700,177;18,909
Flats;2016-07-23;20,666;4.700,939;18,956
Flats;2016-07-24;20,528;4.681,784;19,005
Flats;2016-07-25;20,5;4.671,05;18,988
Flats;2016-07-26;20,133;4.597,703;19,03
Flats;2016-07-27;20,227;4.624,217;19,051
Flats;2016-07-28;20,738;4.719,969;18,966
Flats;2016-07-29;20,623;4.714,452;19,05
Flats;2016-07-30;20,644;4.693,713;18,947
Flats;2016-07-31;20,533;4.676,045;18,978
Flats;2016-08-01;20,684;4.702,784;18,947
Flats;2016-08-02;20,423;4.686,192;19,121
Flats;2016-08-03;20,541;4.673,174;18,959
Flats;2016-08-04;20,654;4.680,711;18,886
Flats;2016-08-05;20,861;4.651,992;18,584
Flats;2016-08-06;20,977;4.677,852;18,583
Flats;2016-08-07;21,15;4.691,844;18,486
Flats;2016-08-08;21,125;4.672,717;18,433
Flats;2016-08-09;21,404;4.707,917;18,33
Flats;2016-08-10;21,385;4.707,696;18,345
Flats;2016-08-11;21,029;4.699,766;18,624
Flats;2016-08-12;21,069;4.719,495;18,667
Flats;2016-08-13;21,155;4.708,599;18,548
Flats;2016-08-14;21,084;4.710,216;18,616
Flats;2016-08-15;21,049;4.825,651;19,105
Flats;2016-08-16;21,07;4.812,241;19,033
Flats;2016-08-17;21,165;4.806,215;18,924
Flats;2016-08-18;21,157;4.782,485;18,838
Flats;2016-08-19;21,227;4.776,799;18,753
Flats;2016-08-20;21,136;4.749,829;18,727
Flats;2016-08-21;21,132;4.741,035;18,696
Flats;2016-08-22;21,01;4.723,535;18,736
Flats;2016-08-23;21,083;4.719,467;18,655
Flats;2016-08-24;21,12;4.722,044;18,632
Flats;2016-08-25;21,257;4.734,169;18,56
